datetime,ETH_Borrow,stETH_Supply,LIDO_stETH_Staking,stETH_staking_and_lending
2023-04-01 0:00:00,3.66%,0.01%,4.50%,4.51%
2023-04-02 0:00:00,3.71%,0.01%,4.50%,4.51%
2023-04-03 0:00:00,4.13%,0.01%,4.40%,4.41%
2023-04-04 0:00:00,4.08%,0.01%,4.30%,4.31%
2023-04-05 0:00:00,4.14%,0.01%,4.30%,4.31%
2023-04-06 0:00:00,4.17%,0.01%,4.20%,4.21%
2023-04-07 0:00:00,4.13%,0.01%,4.20%,4.21%
2023-04-08 0:00:00,3.86%,0.00%,4.10%,4.10%
2023-04-09 0:00:00,4.02%,0.00%,4.70%,4.70%
2023-04-10 0:00:00,4.08%,0.00%,4.70%,4.70%
2023-04-11 0:00:00,4.13%,0.00%,4.70%,4.70%
2023-04-12 0:00:00,4.13%,0.00%,4.80%,4.80%
2023-04-13 0:00:00,4.18%,0.00%,4.70%,4.70%
2023-04-14 0:00:00,3.97%,0.00%,4.90%,4.90%
2023-04-15 0:00:00,3.91%,0.00%,4.80%,4.80%
2023-04-16 0:00:00,3.91%,0.01%,4.30%,4.31%
2023-04-17 0:00:00,3.83%,0.02%,4.30%,4.32%
2023-04-18 0:00:00,3.77%,0.02%,4.40%,4.42%
2023-04-19 0:00:00,3.70%,0.02%,4.60%,4.62%
2023-04-20 0:00:00,3.70%,0.02%,4.80%,4.82%
2023-04-21 0:00:00,3.72%,0.02%,5.00%,5.02%
2023-04-22 0:00:00,3.69%,0.01%,5.00%,5.01%
2023-04-23 0:00:00,3.65%,0.01%,5.00%,5.01%
2023-04-24 0:00:00,3.72%,0.01%,5.10%,5.11%
2023-04-25 0:00:00,3.87%,0.01%,5.10%,5.11%
2023-04-26 0:00:00,3.85%,0.01%,5.00%,5.01%
2023-04-27 0:00:00,3.84%,0.00%,4.80%,4.80%
2023-04-28 0:00:00,3.82%,0.00%,4.70%,4.70%
2023-04-29 0:00:00,3.74%,0.00%,4.70%,4.70%
2023-04-30 0:00:00,3.76%,0.00%,4.60%,4.60%
2023-05-01 0:00:00,3.76%,0.00%,4.80%,4.80%
2023-05-02 0:00:00,3.47%,0.00%,5.00%,5.00%
2023-05-03 0:00:00,3.86%,0.00%,5.20%,5.20%
2023-05-04 0:00:00,3.81%,0.00%,5.30%,5.30%
2023-05-05 0:00:00,3.89%,0.00%,5.40%,5.40%
2023-05-06 0:00:00,3.98%,0.00%,5.90%,5.90%
2023-05-07 0:00:00,3.82%,0.00%,6.20%,6.20%
2023-05-08 0:00:00,3.74%,0.00%,6.60%,6.60%
2023-05-09 0:00:00,3.83%,0.00%,6.70%,6.70%
2023-05-10 0:00:00,3.90%,0.00%,6.70%,6.70%
2023-05-11 0:00:00,3.88%,0.00%,6.80%,6.80%
2023-05-12 0:00:00,3.88%,0.00%,7.00%,7.00%
2023-05-13 0:00:00,3.91%,0.00%,6.70%,6.70%
2023-05-14 0:00:00,3.97%,0.00%,6.40%,6.40%
2023-05-15 0:00:00,3.94%,0.00%,6.00%,6.00%
2023-05-16 0:00:00,3.88%,0.00%,5.90%,5.90%
2023-05-17 0:00:00,3.94%,0.00%,5.70%,5.70%
2023-05-18 0:00:00,4.01%,0.00%,5.40%,5.40%
2023-05-19 0:00:00,4.03%,0.00%,5.20%,5.20%
2023-05-20 0:00:00,4.02%,0.00%,5.10%,5.10%
2023-05-21 0:00:00,3.98%,0.00%,5.00%,5.00%
2023-05-22 0:00:00,3.99%,0.00%,5.00%,5.00%
2023-05-23 0:00:00,3.89%,0.00%,5.00%,5.00%
2023-05-24 0:00:00,3.87%,0.00%,4.90%,4.90%
2023-05-25 0:00:00,3.91%,0.00%,4.90%,4.90%
2023-05-26 0:00:00,3.77%,0.00%,4.90%,4.90%
2023-05-27 0:00:00,3.80%,0.00%,4.80%,4.80%
2023-05-28 0:00:00,3.76%,0.00%,4.80%,4.80%
2023-05-29 0:00:00,3.68%,0.00%,4.90%,4.90%
2023-05-30 0:00:00,3.68%,0.00%,4.80%,4.80%
2023-05-31 0:00:00,4.24%,0.00%,4.80%,4.80%
2023-06-01 0:00:00,4.27%,0.00%,4.70%,4.70%
2023-06-02 0:00:00,4.22%,0.00%,4.70%,4.70%
2023-06-03 0:00:00,4.18%,0.00%,4.50%,4.50%
2023-06-04 0:00:00,4.19%,0.00%,4.40%,4.40%
2023-06-05 0:00:00,4.14%,0.00%,4.30%,4.30%
2023-06-06 0:00:00,4.11%,0.00%,4.30%,4.30%
2023-06-07 0:00:00,3.99%,0.00%,4.20%,4.20%
2023-06-08 0:00:00,4.02%,0.00%,4.10%,4.10%
2023-06-09 0:00:00,4.01%,0.00%,4.00%,4.00%
2023-06-10 0:00:00,3.75%,0.00%,4.10%,4.10%
2023-06-11 0:00:00,3.74%,0.00%,4.10%,4.10%
2023-06-12 0:00:00,3.78%,0.00%,4.00%,4.00%
2023-06-13 0:00:00,3.68%,0.00%,4.00%,4.00%
2023-06-14 0:00:00,3.66%,0.00%,3.90%,3.90%
2023-06-15 0:00:00,3.56%,0.00%,3.90%,3.90%
2023-06-16 0:00:00,3.57%,0.00%,3.90%,3.90%
2023-06-17 0:00:00,3.57%,0.00%,3.90%,3.90%
2023-06-18 0:00:00,3.58%,0.00%,3.80%,3.80%
2023-06-19 0:00:00,3.58%,0.00%,3.80%,3.80%
2023-06-20 0:00:00,3.45%,0.00%,3.80%,3.80%
2023-06-21 0:00:00,3.48%,0.00%,3.80%,3.80%
2023-06-22 0:00:00,3.59%,0.00%,3.80%,3.80%
2023-06-23 0:00:00,3.61%,0.00%,3.80%,3.80%
2023-06-24 0:00:00,3.62%,0.00%,3.80%,3.80%
2023-06-25 0:00:00,3.58%,0.00%,3.80%,3.80%
2023-06-26 0:00:00,3.70%,0.00%,3.80%,3.80%
2023-06-27 0:00:00,3.69%,0.00%,3.80%,3.80%
2023-06-28 0:00:00,3.75%,0.00%,3.80%,3.80%
2023-06-29 0:00:00,3.76%,0.00%,3.80%,3.80%
2023-06-30 0:00:00,3.70%,0.01%,3.80%,3.81%
2023-07-01 0:00:00,3.84%,0.01%,3.90%,3.91%
2023-07-02 0:00:00,3.56%,0.00%,3.90%,3.90%
2023-07-03 0:00:00,3.53%,0.00%,4.00%,4.00%
2023-07-04 0:00:00,3.53%,0.01%,4.00%,4.01%
2023-07-05 0:00:00,3.64%,0.01%,4.00%,4.01%
2023-07-06 0:00:00,3.65%,0.01%,4.00%,4.01%
2023-07-07 0:00:00,3.62%,0.01%,4.00%,4.01%
2023-07-08 0:00:00,3.65%,0.01%,3.90%,3.91%
2023-07-09 0:00:00,3.65%,0.01%,3.80%,3.81%
2023-07-10 0:00:00,3.65%,0.01%,3.90%,3.91%
2023-07-11 0:00:00,3.75%,0.01%,3.90%,3.91%
2023-07-12 0:00:00,3.68%,0.01%,3.90%,3.91%
2023-07-13 0:00:00,3.65%,0.01%,3.90%,3.91%
2023-07-14 0:00:00,3.62%,0.01%,3.90%,3.91%
2023-07-15 0:00:00,3.60%,0.01%,3.80%,3.81%
2023-07-16 0:00:00,3.62%,0.01%,3.80%,3.81%
2023-07-17 0:00:00,3.58%,0.01%,3.90%,3.91%
2023-07-18 0:00:00,3.52%,0.01%,3.80%,3.81%
2023-07-19 0:00:00,3.44%,0.01%,3.90%,3.91%
2023-07-20 0:00:00,3.40%,0.01%,3.90%,3.91%
2023-07-21 0:00:00,3.45%,0.01%,3.90%,3.91%
2023-07-22 0:00:00,3.44%,0.01%,3.90%,3.91%
2023-07-23 0:00:00,3.63%,0.01%,3.90%,3.91%
2023-07-24 0:00:00,3.59%,0.01%,4.00%,4.01%
2023-07-25 0:00:00,3.59%,0.01%,4.00%,4.01%
2023-07-26 0:00:00,3.59%,0.01%,4.00%,4.01%
2023-07-27 0:00:00,3.63%,0.01%,4.00%,4.01%
2023-07-28 0:00:00,3.63%,0.01%,4.00%,4.01%
2023-07-29 0:00:00,3.64%,0.01%,4.00%,4.01%
2023-07-30 0:00:00,3.89%,0.01%,4.00%,4.01%
2023-07-31 0:00:00,4.12%,0.01%,4.20%,4.21%
2023-08-01 0:00:00,3.75%,0.01%,4.20%,4.21%
2023-08-02 0:00:00,4.07%,0.01%,4.20%,4.21%
2023-08-03 0:00:00,4.00%,0.01%,4.10%,4.11%
2023-08-04 0:00:00,3.91%,0.01%,4.10%,4.11%
2023-08-05 0:00:00,3.85%,0.01%,4.10%,4.11%
2023-08-06 0:00:00,3.81%,0.01%,4.00%,4.01%
2023-08-07 0:00:00,3.73%,0.01%,4.10%,4.11%
2023-08-08 0:00:00,3.33%,0.01%,3.80%,3.81%
2023-08-09 0:00:00,3.32%,0.01%,3.80%,3.81%
2023-08-10 0:00:00,3.31%,0.01%,3.80%,3.81%
2023-08-11 0:00:00,3.25%,0.01%,3.80%,3.81%
2023-08-12 0:00:00,3.27%,0.01%,3.80%,3.81%
2023-08-13 0:00:00,3.24%,0.01%,3.80%,3.81%
2023-08-14 0:00:00,3.27%,0.01%,3.80%,3.81%
2023-08-15 0:00:00,3.35%,0.01%,3.80%,3.81%
2023-08-16 0:00:00,3.40%,0.01%,3.80%,3.81%
2023-08-17 0:00:00,3.34%,0.01%,3.80%,3.81%
2023-08-18 0:00:00,3.29%,0.01%,4.00%,4.01%
2023-08-19 0:00:00,3.33%,0.01%,4.00%,4.01%
2023-08-20 0:00:00,3.42%,0.01%,4.00%,4.01%
2023-08-21 0:00:00,3.45%,0.01%,4.10%,4.11%
2023-08-22 0:00:00,3.46%,0.01%,4.00%,4.01%
2023-08-23 0:00:00,3.46%,0.01%,4.00%,4.01%
2023-08-24 0:00:00,3.55%,0.01%,4.00%,4.01%
2023-08-25 0:00:00,3.50%,0.01%,4.00%,4.01%
2023-08-26 0:00:00,3.52%,0.01%,3.80%,3.81%
2023-08-27 0:00:00,3.50%,0.01%,3.70%,3.71%
2023-08-28 0:00:00,3.01%,0.01%,3.80%,3.81%
2023-08-29 0:00:00,3.31%,0.01%,3.80%,3.81%
2023-08-30 0:00:00,3.22%,0.01%,3.80%,3.81%
2023-08-31 0:00:00,3.32%,0.01%,3.80%,3.81%
2023-09-01 0:00:00,3.38%,0.01%,3.80%,3.81%
2023-09-02 0:00:00,3.38%,0.01%,3.70%,3.71%
2023-09-03 0:00:00,3.33%,0.01%,3.70%,3.71%
2023-09-04 0:00:00,3.35%,0.01%,3.70%,3.71%
2023-09-05 0:00:00,3.38%,0.00%,3.70%,3.70%
2023-09-06 0:00:00,3.20%,0.00%,3.60%,3.60%
2023-09-07 0:00:00,3.51%,0.00%,3.60%,3.60%
2023-09-08 0:00:00,3.52%,0.00%,3.60%,3.60%
2023-09-09 0:00:00,3.49%,0.00%,3.60%,3.60%
2023-09-10 0:00:00,3.40%,0.00%,3.70%,3.70%
2023-09-11 0:00:00,3.39%,0.00%,3.70%,3.70%
2023-09-12 0:00:00,3.27%,0.00%,3.80%,3.80%
2023-09-13 0:00:00,3.31%,0.00%,3.80%,3.80%
2023-09-14 0:00:00,3.29%,0.00%,3.70%,3.70%
2023-09-15 0:00:00,3.28%,0.00%,3.70%,3.70%
2023-09-16 0:00:00,3.28%,0.00%,3.60%,3.60%
2023-09-17 0:00:00,3.11%,0.00%,3.60%,3.60%
2023-09-18 0:00:00,3.19%,0.00%,3.60%,3.60%
2023-09-19 0:00:00,3.30%,0.00%,3.60%,3.60%
2023-09-20 0:00:00,3.10%,0.00%,3.60%,3.60%
2023-09-21 0:00:00,3.10%,0.00%,3.60%,3.60%
2023-09-22 0:00:00,3.32%,0.00%,3.60%,3.60%
2023-09-23 0:00:00,3.37%,0.00%,3.60%,3.60%
2023-09-24 0:00:00,3.35%,0.00%,3.50%,3.50%
2023-09-25 0:00:00,3.35%,0.00%,3.60%,3.60%
2023-09-26 0:00:00,3.33%,0.00%,3.60%,3.60%
2023-09-27 0:00:00,3.38%,0.00%,3.60%,3.60%
2023-09-28 0:00:00,3.30%,0.00%,3.50%,3.50%
2023-09-29 0:00:00,3.37%,0.00%,3.50%,3.50%
2023-09-30 0:00:00,3.37%,0.00%,3.50%,3.50%
2023-10-01 0:00:00,3.30%,0.00%,3.50%,3.50%
2023-10-02 0:00:00,3.18%,0.00%,3.50%,3.50%
2023-10-03 0:00:00,3.14%,0.00%,3.60%,3.60%
2023-10-04 0:00:00,3.12%,0.00%,3.60%,3.60%
2023-10-05 0:00:00,3.13%,0.00%,3.60%,3.60%
2023-10-06 0:00:00,3.19%,0.00%,3.60%,3.60%
2023-10-07 0:00:00,3.07%,0.00%,3.50%,3.50%
2023-10-08 0:00:00,3.19%,0.00%,3.50%,3.50%
2023-10-09 0:00:00,3.20%,0.00%,3.40%,3.40%
2023-10-10 0:00:00,3.19%,0.00%,3.40%,3.40%
2023-10-11 0:00:00,3.22%,0.00%,3.30%,3.30%
2023-10-12 0:00:00,3.41%,0.00%,3.30%,3.30%
2023-10-13 0:00:00,3.11%,0.00%,3.30%,3.30%
2023-10-14 0:00:00,3.11%,0.00%,3.30%,3.30%
2023-10-15 0:00:00,3.10%,0.00%,3.30%,3.30%
2023-10-16 0:00:00,3.07%,0.00%,3.30%,3.30%
2023-10-17 0:00:00,3.27%,0.00%,3.40%,3.40%
2023-10-18 0:00:00,3.32%,0.00%,3.50%,3.50%
2023-10-19 0:00:00,3.16%,0.00%,3.60%,3.60%
2023-10-20 0:00:00,3.33%,0.00%,3.60%,3.60%
2023-10-21 0:00:00,3.08%,0.00%,3.60%,3.60%
2023-10-22 0:00:00,3.09%,0.00%,3.70%,3.70%
2023-10-23 0:00:00,3.05%,0.00%,3.70%,3.70%
2023-10-24 0:00:00,3.16%,0.00%,3.80%,3.80%
2023-10-25 0:00:00,3.15%,0.00%,3.60%,3.60%
2023-10-26 0:00:00,3.10%,0.00%,3.70%,3.70%
2023-10-27 0:00:00,2.99%,0.00%,3.70%,3.70%
2023-10-28 0:00:00,2.99%,0.00%,3.80%,3.80%
2023-10-29 0:00:00,3.00%,0.00%,3.80%,3.80%
2023-10-30 0:00:00,3.03%,0.00%,3.80%,3.80%
2023-10-31 0:00:00,2.92%,0.00%,3.80%,3.80%
2023-11-01 0:00:00,2.87%,0.00%,3.80%,3.80%
2023-11-02 0:00:00,2.88%,0.00%,3.80%,3.80%
2023-11-03 0:00:00,2.86%,0.00%,3.80%,3.80%
2023-11-04 0:00:00,2.68%,0.00%,3.70%,3.70%
2023-11-05 0:00:00,2.97%,0.00%,3.70%,3.70%
2023-11-06 0:00:00,3.16%,0.00%,3.70%,3.70%
2023-11-07 0:00:00,3.00%,0.00%,3.70%,3.70%
2023-11-08 0:00:00,3.00%,0.00%,3.70%,3.70%
2023-11-09 0:00:00,2.83%,0.01%,3.60%,3.61%
2023-11-10 0:00:00,2.87%,0.01%,3.80%,3.81%
2023-11-11 0:00:00,2.74%,0.01%,3.80%,3.81%
2023-11-12 0:00:00,2.70%,0.01%,3.90%,3.91%
2023-11-13 0:00:00,2.83%,0.01%,3.90%,3.91%
2023-11-14 0:00:00,2.80%,0.01%,4.00%,4.01%
2023-11-15 0:00:00,2.77%,0.00%,4.00%,4.00%
2023-11-16 0:00:00,2.57%,0.00%,4.00%,4.00%
2023-11-17 0:00:00,2.62%,0.00%,3.90%,3.90%
2023-11-18 0:00:00,2.63%,0.00%,3.80%,3.80%
2023-11-19 0:00:00,2.71%,0.00%,3.80%,3.80%
2023-11-20 0:00:00,2.73%,0.00%,3.70%,3.70%
2023-11-21 0:00:00,2.53%,0.00%,3.70%,3.70%
2023-11-22 0:00:00,2.74%,0.00%,3.60%,3.60%
2023-11-23 0:00:00,2.72%,0.00%,3.60%,3.60%
2023-11-24 0:00:00,2.78%,0.00%,3.60%,3.60%
2023-11-25 0:00:00,2.74%,0.00%,3.60%,3.60%
2023-11-26 0:00:00,2.73%,0.00%,3.60%,3.60%
2023-11-27 0:00:00,2.75%,0.00%,3.60%,3.60%
2023-11-28 0:00:00,2.75%,0.00%,3.60%,3.60%
2023-11-29 0:00:00,2.74%,0.00%,3.70%,3.70%
2023-11-30 0:00:00,2.72%,0.00%,3.60%,3.60%
2023-12-01 0:00:00,2.72%,0.00%,3.60%,3.60%
2023-12-02 0:00:00,2.70%,0.00%,3.60%,3.60%
2023-12-03 0:00:00,2.70%,0.00%,3.60%,3.60%
2023-12-11 0:00:00,2.78%,0.00%,3.80%,3.80%
2023-12-13 0:00:00,2.76%,0.00%,3.80%,3.80%
2023-12-18 0:00:00,2.72%,0.00%,3.80%,3.80%
2023-12-19 0:00:00,2.68%,0.00%,3.80%,3.80%
2023-12-20 0:00:00,2.78%,0.00%,3.80%,3.80%
2023-12-21 0:00:00,2.78%,0.00%,3.80%,3.80%
2023-12-26 0:00:00,2.69%,0.00%,3.60%,3.60%
2024-01-07 0:00:00,2.25%,0.00%,3.10%,3.10%
2024-01-08 0:00:00,2.30%,0.00%,3.30%,3.30%
2024-01-09 0:00:00,2.27%,0.00%,3.50%,3.50%
2024-01-10 0:00:00,2.25%,0.00%,4.00%,4.00%
2024-01-11 0:00:00,2.25%,0.00%,3.90%,3.90%
2024-01-12 0:00:00,2.29%,0.00%,3.30%,3.30%
2024-01-13 0:00:00,2.26%,0.00%,3.50%,3.50%
2024-01-14 0:00:00,2.31%,0.00%,3.30%,3.30%
2024-01-15 0:00:00,2.33%,0.00%,3.30%,3.30%
2024-01-16 0:00:00,2.30%,0.00%,3.60%,3.60%
2024-01-17 0:00:00,2.34%,0.00%,3.50%,3.50%
2024-01-18 0:00:00,2.33%,0.00%,3.40%,3.40%
2024-01-19 0:00:00,2.34%,0.00%,4.50%,4.50%
2024-01-20 0:00:00,2.27%,0.00%,3.30%,3.30%
2024-01-21 0:00:00,2.27%,0.00%,3.10%,3.10%
2024-01-22 0:00:00,2.67%,0.00%,3.20%,3.20%
2024-01-23 0:00:00,2.42%,0.00%,3.80%,3.80%
2024-01-24 0:00:00,2.35%,0.00%,3.20%,3.20%
2024-01-25 0:00:00,2.46%,0.00%,3.30%,3.30%
2024-01-26 0:00:00,2.50%,0.00%,3.60%,3.60%
2024-01-27 0:00:00,2.54%,0.00%,3.50%,3.50%
2024-01-28 0:00:00,2.54%,0.00%,3.20%,3.20%
2024-01-29 0:00:00,2.67%,0.00%,3.10%,3.10%
2024-01-30 0:00:00,2.67%,0.00%,3.30%,3.30%
2024-01-31 0:00:00,2.34%,0.00%,3.50%,3.50%
2024-02-01 0:00:00,2.38%,0.00%,3.50%,3.50%
2024-02-02 0:00:00,2.35%,0.00%,3.30%,3.30%
2024-02-03 0:00:00,2.36%,0.00%,3.50%,3.50%
2024-02-04 0:00:00,2.35%,0.00%,3.00%,3.00%
2024-02-05 0:00:00,2.35%,0.00%,3.00%,3.00%
2024-02-06 0:00:00,2.39%,0.00%,3.30%,3.30%
2024-02-07 0:00:00,2.42%,0.00%,3.44%,3.44%
2024-02-08 0:00:00,2.45%,0.00%,3.79%,3.79%
2024-02-09 0:00:00,2.54%,0.00%,3.88%,3.88%
2024-02-10 0:00:00,2.55%,0.00%,3.64%,3.64%
2024-02-11 0:00:00,2.52%,0.00%,3.34%,3.34%
2024-02-12 0:00:00,2.51%,0.00%,3.35%,3.35%
2024-02-13 0:00:00,2.58%,0.00%,4.28%,4.28%
2024-02-14 0:00:00,2.73%,0.00%,3.56%,3.56%
2024-02-15 0:00:00,2.77%,0.00%,3.28%,3.28%
2024-02-16 0:00:00,2.78%,0.00%,3.78%,3.78%
2024-02-17 0:00:00,2.75%,0.00%,3.13%,3.13%
2024-02-18 0:00:00,2.80%,0.00%,3.13%,3.13%
2024-02-19 0:00:00,2.79%,0.00%,3.26%,3.26%
2024-02-20 0:00:00,2.78%,0.00%,3.36%,3.36%
2024-02-21 0:00:00,2.77%,0.00%,3.47%,3.47%
2024-02-22 0:00:00,2.79%,0.00%,3.47%,3.47%
2024-02-23 0:00:00,2.75%,0.00%,3.42%,3.42%
2024-02-24 0:00:00,2.70%,0.00%,3.47%,3.47%
2024-02-25 0:00:00,2.68%,0.00%,3.15%,3.15%
2024-02-26 0:00:00,2.64%,0.00%,3.26%,3.26%
2024-02-27 0:00:00,2.72%,0.00%,3.47%,3.47%
2024-02-28 0:00:00,2.69%,0.00%,3.43%,3.43%
2024-02-29 0:00:00,2.60%,0.00%,3.70%,3.70%
2024-03-01 0:00:00,2.55%,0.00%,3.34%,3.34%
2024-03-02 0:00:00,2.57%,0.00%,3.49%,3.49%
2024-03-03 0:00:00,2.56%,0.00%,3.29%,3.30%
2024-03-04 0:00:00,2.53%,0.00%,3.45%,3.45%
2024-03-05 0:00:00,2.50%,0.00%,3.84%,3.84%
2024-03-06 0:00:00,2.45%,0.00%,4.13%,4.13%
2024-03-07 0:00:00,2.44%,0.00%,3.90%,3.91%
2024-03-08 0:00:00,2.46%,0.00%,3.52%,3.52%
2024-03-09 0:00:00,2.47%,0.00%,3.52%,3.52%
2024-03-10 0:00:00,2.52%,0.00%,3.40%,3.41%
2024-03-11 0:00:00,2.51%,0.00%,3.59%,3.59%
2024-03-12 0:00:00,2.48%,0.00%,3.68%,3.68%
2024-03-13 0:00:00,2.43%,0.00%,3.64%,3.65%
2024-03-14 0:00:00,2.47%,0.00%,3.44%,3.44%
2024-03-15 0:00:00,2.53%,0.00%,3.69%,3.69%
2024-03-16 0:00:00,2.49%,0.00%,3.23%,3.23%
2024-03-17 0:00:00,2.50%,0.00%,3.31%,3.31%
2024-03-18 0:00:00,2.45%,0.00%,3.12%,3.13%
2024-03-19 0:00:00,2.44%,0.00%,3.95%,3.95%
2024-03-20 0:00:00,2.48%,0.00%,3.42%,3.42%
2024-03-21 0:00:00,2.51%,0.00%,3.42%,3.42%
2024-03-22 0:00:00,2.57%,0.00%,3.22%,3.22%
2024-03-23 0:00:00,2.51%,0.00%,3.35%,3.35%
2024-03-24 0:00:00,2.50%,0.00%,3.02%,3.02%
2024-03-25 0:00:00,2.46%,0.00%,3.17%,3.17%
2024-03-26 0:00:00,2.46%,0.00%,3.47%,3.47%
2024-03-27 0:00:00,2.52%,0.00%,3.25%,3.26%
2024-03-28 0:00:00,2.48%,0.00%,3.19%,3.19%
2024-03-29 0:00:00,2.55%,0.00%,3.30%,3.30%
2024-03-30 0:00:00,2.55%,0.00%,3.12%,3.12%
2024-03-31 0:00:00,2.56%,0.00%,3.07%,3.07%
2024-04-01 0:00:00,2.59%,0.00%,3.13%,3.13%
2024-04-02 0:00:00,2.49%,0.00%,3.50%,3.50%
2024-04-03 0:00:00,2.46%,0.00%,3.41%,3.41%
2024-04-04 0:00:00,2.45%,0.00%,3.38%,3.39%
2024-04-05 0:00:00,2.41%,0.00%,3.49%,3.49%
2024-04-06 0:00:00,2.48%,0.00%,3.35%,3.35%
2024-04-07 0:00:00,2.47%,0.00%,3.04%,3.04%
2024-04-08 0:00:00,2.41%,0.00%,3.15%,3.15%
2024-04-09 0:00:00,2.36%,0.00%,3.22%,3.22%
2024-04-10 0:00:00,2.34%,0.00%,3.36%,3.36%
2024-04-11 0:00:00,2.23%,0.00%,3.45%,3.45%
2024-04-12 0:00:00,2.23%,0.00%,3.15%,3.15%
2024-04-13 0:00:00,2.32%,0.00%,4.31%,4.31%
2024-04-14 0:00:00,2.35%,0.00%,4.44%,4.44%
2024-04-15 0:00:00,2.38%,0.00%,3.10%,3.10%
2024-04-16 0:00:00,2.37%,0.00%,3.55%,3.55%
2024-04-17 0:00:00,2.34%,0.00%,3.19%,3.19%
2024-04-18 0:00:00,2.39%,0.00%,3.24%,3.24%
2024-04-19 0:00:00,2.37%,0.00%,3.29%,3.30%
2024-04-20 0:00:00,2.36%,0.00%,3.17%,3.17%
2024-04-21 0:00:00,2.31%,0.00%,2.94%,2.94%
2024-04-22 0:00:00,2.30%,0.00%,3.06%,3.06%
2024-04-23 0:00:00,2.31%,0.00%,3.10%,3.10%
2024-04-24 0:00:00,2.30%,0.00%,3.74%,3.74%
2024-04-25 0:00:00,2.34%,0.00%,3.29%,3.29%
2024-04-26 0:00:00,2.29%,0.00%,3.06%,3.06%
2024-04-27 0:00:00,2.26%,0.00%,3.00%,3.01%
2024-04-28 0:00:00,2.23%,0.00%,2.94%,2.94%
